199709,王晓晖,雒树刚,0.767
199709,王晓晖,黄守宏,0.35
199709,王晓晖,王晓晖,1.875
199709,王晓晖,吉炳轩,0.58
199709,王晓晖,雒树刚,0.25
199709,王晓晖,吉炳轩,0.35
199709,王晓晖,雒树刚,0.25
199709,尤权,尤权,0.7
199709,尤权,刘奇葆,0.575
199709,尤权,陈宝生,0.23
199709,尤权,谢伏瞻,0.23
199709,尤权,刘奇葆,0.575
199709,尤权,陈宝生,0.23
199709,尤权,谢伏瞻,0.23
199709,尹力,刘奇葆,0.575
199709,巴音朝鲁,孙金龙,1.3
199709,巴音朝鲁,李克强,0.65
199709,巴音朝鲁,周强,1.3
199709,巴音朝鲁,周强,0.65
199709,巴音朝鲁,胡春华,1.9
199709,卢展工,栗战书,1.2
199709,卢展工,栗战书,1.2
199709,吉炳轩,雒树刚,0.23
199709,吉炳轩,谌贻琴,0.733
199709,曲青山,宋秀岩,0.6
199709,曲青山,赵乐际,0.575
199709,曲青山,赵乐际,0.575
199709,曲青山,赵乐际,0.6
199709,刘奇,刘金国,0.367
199709,刘奇,李国英,1.2
199709,刘奇,杨洁篪,1.2
199709,刘奇,应勇,1.2
199709,刘奇,袁家军,1.2
199709,刘奇,黄明,0.24
199709,刘奇,谌贻琴,2.4
199709,刘雷,胡泽君,0.23
199709,刘士余,黄守宏,0.35
199709,刘奇葆,许又声,0.575
199709,刘奇葆,许又声,0.575
199709,刘奇葆,汪永清,0.575
199709,刘奇葆,张晓明,0.575
199709,刘奇葆,张晓明,0.575
199709,刘奇葆,黄守宏,0.23
199709,刘奇葆,谢伏瞻,0.575
199709,刘国中,陈宝生,0.23
199709,刘国中,谢伏瞻,0.23
199709,刘金国,李国英,0.367
199709,刘金国,杨洁篪,0.367
199709,刘金国,应勇,0.367
199709,刘金国,袁家军,0.367
199709,刘金国,谌贻琴,0.733
199709,许达哲,张庆伟,0.775
199709,许达哲,袁家军,0.725
199709,孙金龙,李克强,0.65
199709,孙金龙,周强,1.3
199709,孙金龙,周强,0.65
199709,孙金龙,胡春华,1.3
199709,孙春兰,孙春兰,1.2
199709,李屹,陈宝生,0.35
199709,李屹,谢伏瞻,0.35
199709,李希,潘立刚,0.46
199709,李希,张纪南,0.35
199709,李克强,周强,0.65
199709,李克强,胡春华,0.65
199709,李国英,杨洁篪,1.2
199709,李国英,应勇,1.2
199709,李国英,袁家军,1.2
199709,李国英,黄明,0.24
199709,李国英,鄂竟平,0.417
199709,李国英,谌贻琴,2.4
199709,李晓红,李晓红,0.45
199709,杨学军,肖亚庆,0.367
199709,杨学军,苗圩,0.75
199709,杨洁篪,应勇,1.2
199709,杨洁篪,袁家军,1.2
199709,杨洁篪,黄明,0.24
199709,杨洁篪,谌贻琴,2.4
199709,吴政隆,陈宝生,0.23
199709,吴政隆,谢伏瞻,0.23
199709,应勇,袁家军,1.2
199709,应勇,黄明,0.24
199709,应勇,谌贻琴,2.4
199709,沈跃跃,陈敏尔,1.35
199709,宋秀岩,赵乐际,0.575
199709,宋秀岩,赵乐际,0.575
199709,宋秀岩,赵乐际,1.2
199709,宋秀岩,咸辉,0.23
199709,张庆伟,袁家军,0.725
199709,张晓明,张晓明,0.65
199709,张裔炯,张裔炯,1.75
199709,张裔炯,张裔炯,0.85
199709,张裔炯,张裔炯,0.85
199709,陈武,陈润儿,1.25
199709,陈豪,韩正,1.2
199709,陈求发,袁家军,0.725
199709,陈宝生,郑卫平,0.35
199709,陈宝生,谢伏瞻,1.15
199709,周强,周强,0.65
199709,周强,胡春华,1.3
199709,周强,胡春华,0.65
199709,郑卫平,胡泽君,1.5
199709,郑卫平,谢伏瞻,0.35
199709,赵乐际,赵乐际,1.15
199709,赵乐际,赵乐际,0.575
199709,赵乐际,赵乐际,1.775
199709,胡泽君,黄明,0.58
199709,袁家军,黄明,0.24
199709,袁家军,谌贻琴,2.4
199709,栗战书,栗战书,1.2
199709,铁凝,高津,0.23
199709,铁凝,高津,0.23
199709,倪岳峰,韩正,0.35
199709,郭声琨,郭声琨,0.775
199709,黄明,谌贻琴,0.48
199709,黄坤明,黄坤明,1.2
199709,曹建明,曹建明,0.65
199709,韩正,韩正,0.35
199709,蔡奇,蔡奇,1.35
199710,于忠福,胡泽君,0.81
199710,于忠福,高津,0.23
199710,马兴瑞,刘奇,1.2
199710,马兴瑞,刘金国,0.367
199710,马兴瑞,李国英,1.2
199710,马兴瑞,杨洁篪,1.2
199710,马兴瑞,应勇,1.2
199710,马兴瑞,袁家军,1.2
199710,马兴瑞,黄明,0.24
199710,马兴瑞,谌贻琴,2.4
199710,王军,陈宝生,0.35
199710,王军,谢伏瞻,0.35
199710,王勇,王勇,0.7
199710,王勇,胡泽君,0.35
199710,王勇,胡泽君,0.23
199710,王玉普,杨学军,0.367
199710,王正伟,吉炳轩,0.23
199710,王东明,孙春兰,0.6
199710,王东明,孙春兰,0.6
199710,王东明,李希,0.35
199710,王尔乘,李希,0.23
199710,王尔乘,陈宝生,0.35
199710,王尔乘,谢伏瞻,0.35
199710,王志民,蔡名照,0.575
199710,王沪宁,王晓晖,0.675
199710,王建军,李希,0.35
199710,王建军,宋秀岩,0.6
199710,王建军,赵乐际,0.575
199710,王建军,赵乐际,0.575
199710,王建军,赵乐际,0.6
199710,王晓东,谌贻琴,0.84
199710,王晓晖,王晓晖,0.25
199710,王晓晖,王晓晖,0.25
199710,王晓晖,吉炳轩,0.23
199710,王晓晖,刘士余,0.383
199710,王晓晖,雒树刚,0.767
199710,王晓晖,黄守宏,0.35
199710,王晓晖,王晓晖,1.875
199710,王晓晖,吉炳轩,0.58
199710,王晓晖,雒树刚,0.25
199710,王晓晖,吉炳轩,0.35
199710,王晓晖,雒树刚,0.25
199710,尤权,尤权,0.7
199710,尤权,刘奇葆,0.575
199710,尤权,陈宝生,0.23
199710,尤权,谢伏瞻,0.23
199710,尤权,刘奇葆,0.575
199710,尤权,陈宝生,0.23
199710,尤权,谢伏瞻,0.23
199710,尹力,刘奇葆,0.575
199710,巴音朝鲁,孙金龙,1.3
199710,巴音朝鲁,李克强,0.65
199710,巴音朝鲁,周强,1.3
199710,巴音朝鲁,周强,0.65
199710,巴音朝鲁,胡春华,1.9
199710,卢展工,栗战书,1.2
199710,卢展工,栗战书,1.2
199710,吉炳轩,雒树刚,0.23
199710,吉炳轩,谌贻琴,0.733
199710,曲青山,宋秀岩,0.6
199710,曲青山,赵乐际,0.575
199710,曲青山,赵乐际,0.575
199710,曲青山,赵乐际,0.6
199710,曲青山,赵乐际,0.575
199710,曲青山,赵乐际,0.575
199710,刘奇,刘金国,0.367
199710,刘奇,李国英,1.2
199710,刘奇,杨洁篪,1.2
199710,刘奇,应勇,1.2
199710,刘奇,袁家军,1.2
199710,刘奇,黄明,0.24
199710,刘奇,谌贻琴,2.4
199710,刘雷,胡泽君,0.23
199710,刘士余,黄守宏,0.35
199710,刘奇葆,许又声,0.575
199710,刘奇葆,汪永清,0.575
199710,刘奇葆,汪永清,0.575
199710,刘奇葆,张晓明,0.575
199710,刘奇葆,张晓明,0.575
199710,刘奇葆,黄守宏,0.23
199710,刘奇葆,谢伏瞻,0.575
199710,刘国中,陈宝生,0.23
199710,刘国中,谢伏瞻,0.23
199710,刘金国,李国英,0.367
199710,刘金国,杨洁篪,0.367
199710,刘金国,应勇,0.367
199710,刘金国,袁家军,0.367
199710,刘金国,谌贻琴,0.733
199710,许达哲,张庆伟,0.775
199710,许达哲,袁家军,0.725
199710,孙金龙,李克强,0.65
199710,孙金龙,周强,1.3
199710,孙金龙,周强,0.65
199710,孙金龙,胡春华,1.3
199710,孙春兰,孙春兰,1.2
199710,李屹,陈宝生,0.35
199710,李屹,谢伏瞻,0.35
199710,李希,潘立刚,0.46
199710,李希,张纪南,0.35
199710,李克强,周强,0.65
199710,李克强,胡春华,0.65
199710,李国英,杨洁篪,1.2
199710,李国英,应勇,1.2
199710,李国英,袁家军,1.2
199710,李国英,黄明,0.24
199710,李国英,鄂竟平,0.417
199710,李国英,谌贻琴,2.4
199710,李晓红,李晓红,0.45
199710,杨学军,肖亚庆,0.367
199710,杨学军,苗圩,0.75
199710,杨洁篪,应勇,1.2
199710,杨洁篪,袁家军,1.2
199710,杨洁篪,黄明,0.24
199710,杨洁篪,谌贻琴,2.4
199710,吴政隆,陈宝生,0.23
199710,吴政隆,谢伏瞻,0.23
199710,应勇,袁家军,1.2
199710,应勇,黄明,0.24
199710,应勇,谌贻琴,2.4
199710,汪永清,汪永清,1.45
199710,沈跃跃,陈敏尔,1.35
199710,宋秀岩,赵乐际,0.575
199710,宋秀岩,赵乐际,0.575
199710,宋秀岩,赵乐际,1.2
199710,宋秀岩,咸辉,0.23
199710,张庆伟,袁家军,0.725
199710,张晓明,张晓明,0.65
199710,张裔炯,张裔炯,1.75
199710,张裔炯,张裔炯,0.85
199710,张裔炯,张裔炯,0.85
199710,陈武,陈润儿,1.25
199710,陈豪,韩正,1.2
199710,陈求发,袁家军,0.725
199710,陈宝生,郑卫平,0.35
199710,陈宝生,谢伏瞻,1.15
199710,周强,周强,0.65
199710,周强,胡春华,1.3
199710,周强,胡春华,0.65
199710,郑卫平,胡泽君,1.5
199710,郑卫平,谢伏瞻,0.35
199710,赵乐际,赵乐际,1.15
199710,赵乐际,赵乐际,0.575
199710,赵乐际,赵乐际,1.775
199710,胡泽君,黄明,0.58
199710,袁家军,黄明,0.24
199710,袁家军,谌贻琴,2.4
199710,栗战书,栗战书,1.2
199710,铁凝,高津,0.23
199710,铁凝,高津,0.23
199710,倪岳峰,韩正,0.35
199710,郭声琨,郭声琨,0.775
199710,黄明,谌贻琴,0.48
199710,黄坤明,黄坤明,1.2
199710,曹建明,曹建明,0.65
199710,韩正,韩正,0.35
199710,蔡奇,蔡奇,1.35
199711,于忠福,胡泽君,0.81
199711,于忠福,高津,0.23
199711,马兴瑞,刘奇,1.2
199711,马兴瑞,刘金国,0.367
199711,马兴瑞,李国英,1.2
199711,马兴瑞,杨洁篪,1.2
199711,马兴瑞,应勇,1.2
199711,马兴瑞,袁家军,1.2
199711,马兴瑞,黄明,0.24
199711,马兴瑞,谌贻琴,2.4
199711,王军,陈宝生,0.35
199711,王军,谢伏瞻,0.35
199711,王勇,王勇,0.7
199711,王勇,胡泽君,0.35
199711,王勇,胡泽君,0.23
199711,王玉普,杨学军,0.367
199711,王正伟,吉炳轩,0.23
199711,王东明,王东明,0.95
199711,王东明,孙春兰,0.6
199711,王东明,孙春兰,0.6
199711,王东明,李希,0.35
199711,王东明,王尔乘,0.23
199711,王东明,王建军,0.35
199711,王东明,孙春兰,1.2
199711,王东明,孙春兰,1.2
199711,王东明,李希,1.15
199711,王东明,潘立刚,0.46
199711,王东明,张纪南,0.35
199711,王尔乘,李希,0.23
199711,王尔乘,陈宝生,0.35
199711,王尔乘,谢伏瞻,0.35
199711,王志民,蔡名照,0.575
199711,王沪宁,王晓晖,0.675
199711,王建军,李希,0.35
199711,王建军,宋秀岩,0.6
199711,王建军,赵乐际,0.575
199711,王建军,赵乐际,0.575
199711,王建军,赵乐际,0.6
199711,王晓东,谌贻琴,0.84
199711,王晓晖,王晓晖,0.25
199711,王晓晖,王晓晖,0.25
199711,王晓晖,吉炳轩,0.23
199711,王晓晖,刘士余,0.383
199711,王晓晖,雒树刚,0.767
199711,王晓晖,黄守宏,0.35
199711,王晓晖,王晓晖,1.875
199711,王晓晖,吉炳轩,0.58
199711,王晓晖,雒树刚,0.25
199711,王晓晖,吉炳轩,0.35
199711,王晓晖,雒树刚,0.25
199711,尤权,尤权,0.7
199711,尤权,刘奇葆,0.575
199711,尤权,陈宝生,0.23
199711,尤权,谢伏瞻,0.23
199711,尤权,刘奇葆,0.575
199711,尤权,陈宝生,0.23
199711,尤权,谢伏瞻,0.23
199711,尹力,刘奇葆,0.575
199711,巴音朝鲁,孙金龙,1.3
199711,巴音朝鲁,李克强,0.65
199711,巴音朝鲁,周强,1.3
199711,巴音朝鲁,周强,0.65
199711,巴音朝鲁,胡春华,1.9
199711,卢展工,栗战书,1.2
199711,卢展工,栗战书,1.2
199711,吉炳轩,雒树刚,0.23
199711,吉炳轩,谌贻琴,0.733
199711,曲青山,赵乐际,0.575
199711,曲青山,赵乐际,0.575
199711,刘奇,刘金国,0.367
199711,刘奇,李国英,1.2
199711,刘奇,杨洁篪,1.2
199711,刘奇,应勇,1.2
199711,刘奇,袁家军,1.2
199711,刘奇,黄明,0.24
199711,刘奇,谌贻琴,2.4
199711,刘雷,胡泽君,0.23
199711,刘士余,黄守宏,0.35
199711,刘奇葆,许又声,0.575
199711,刘奇葆,汪永清,0.575
199711,刘奇葆,张晓明,0.575
199711,刘奇葆,张晓明,0.575
199711,刘奇葆,黄守宏,0.23
199711,刘奇葆,谢伏瞻,0.575
199711,刘国中,陈宝生,0.23
199711,刘国中,谢伏瞻,0.23
199711,刘金国,李国英,0.367
199711,刘金国,杨洁篪,0.367
199711,刘金国,应勇,0.367
199711,刘金国,袁家军,0.367
199711,刘金国,谌贻琴,0.733
199711,许达哲,张庆伟,0.775
199711,许达哲,袁家军,0.725
199711,孙金龙,李克强,0.65
199711,孙金龙,周强,1.3
199711,孙金龙,周强,0.65
199711,孙金龙,胡春华,1.3
199711,孙春兰,孙春兰,1.2
199711,李屹,陈宝生,0.35
199711,李屹,谢伏瞻,0.35
199711,李希,潘立刚,0.46
199711,李希,张纪南,0.35
199711,李克强,周强,0.65
199711,李克强,胡春华,0.65
199711,李国英,杨洁篪,1.2
199711,李国英,应勇,1.2
199711,李国英,袁家军,1.2
199711,李国英,黄明,0.24
199711,李国英,鄂竟平,0.417
199711,李国英,谌贻琴,2.4
199711,李晓红,李晓红,0.45
199711,李锦斌,李锦斌,1.35
199711,杨学军,肖亚庆,0.367
199711,杨学军,苗圩,0.75
199711,杨洁篪,应勇,1.2
199711,杨洁篪,袁家军,1.2
199711,杨洁篪,黄明,0.24
199711,杨洁篪,谌贻琴,2.4
199711,吴政隆,陈宝生,0.23
199711,吴政隆,谢伏瞻,0.23
199711,应勇,袁家军,1.2
199711,应勇,黄明,0.24
199711,应勇,谌贻琴,2.4
199711,冷溶,冷溶,0.675
199711,沈跃跃,陈敏尔,1.35
199711,宋秀岩,赵乐际,0.575
199711,宋秀岩,赵乐际,0.575
199711,宋秀岩,赵乐际,1.2
199711,宋秀岩,咸辉,0.23
199711,张庆伟,袁家军,0.725
199711,张晓明,张晓明,0.65
199711,张裔炯,张裔炯,1.75
199711,张裔炯,张裔炯,0.85
199711,张裔炯,张裔炯,0.85
199711,陈武,陈润儿,1.25
199711,陈豪,韩正,1.2
199711,陈求发,袁家军,0.725
199711,陈宝生,郑卫平,0.35
199711,陈宝生,谢伏瞻,1.15
199711,周强,周强,0.65
199711,周强,胡春华,1.3
199711,周强,胡春华,0.65
199711,郑卫平,胡泽君,1.5
199711,郑卫平,谢伏瞻,0.35
199711,赵乐际,赵乐际,1.15
199711,赵乐际,赵乐际,0.575
199711,赵乐际,赵乐际,1.775
199711,胡泽君,黄明,0.58
199711,袁家军,黄明,0.24
199711,袁家军,谌贻琴,2.4
199711,栗战书,栗战书,1.2
199711,铁凝,高津,0.23
199711,铁凝,高津,0.23
199711,倪岳峰,韩正,0.35
199711,郭声琨,郭声琨,0.775
199711,黄明,谌贻琴,0.48
199711,黄坤明,黄坤明,1.2
199711,曹建明,曹建明,0.65
199711,韩正,韩正,0.35
199711,蔡奇,蔡奇,1.35
199712,于忠福,胡泽君,0.81
199712,于忠福,高津,0.23
199712,马兴瑞,刘奇,1.2
199712,马兴瑞,刘金国,0.367
199712,马兴瑞,李国英,1.2
199712,马兴瑞,杨洁篪,1.2
199712,马兴瑞,应勇,1.2
199712,马兴瑞,袁家军,1.2
199712,马兴瑞,黄明,0.24
199712,马兴瑞,谌贻琴,2.4
199712,王军,陈宝生,0.35
199712,王军,谢伏瞻,0.35
199712,王勇,王勇,0.7
199712,王勇,胡泽君,0.35
199712,王勇,胡泽君,0.23
199712,王正伟,吉炳轩,0.23
199712,王东明,王尔乘,0.23
199712,王东明,王建军,0.35
199712,王东明,孙春兰,1.2
199712,王东明,孙春兰,1.2
199712,王东明,李希,1.15
199712,王东明,潘立刚,0.46
199712,王东明,张纪南,0.35
199712,王尔乘,李希,0.23
199712,王尔乘,陈宝生,0.35
199712,王尔乘,谢伏瞻,0.35
199712,王志民,蔡名照,0.575
199712,王沪宁,王晓晖,0.675
199712,王建军,李希,0.35
199712,王建军,宋秀岩,0.6
199712,王建军,赵乐际,0.575
199712,王建军,赵乐际,0.575
199712,王建军,赵乐际,0.6
199712,王晓东,谌贻琴,0.84
199712,王晓晖,王晓晖,0.25
199712,王晓晖,王晓晖,0.25
199712,王晓晖,吉炳轩,0.23
199712,王晓晖,刘士余,0.383
199712,王晓晖,雒树刚,0.767
199712,王晓晖,黄守宏,0.35
199712,王晓晖,王晓晖,1.875
199712,王晓晖,吉炳轩,0.58
199712,王晓晖,雒树刚,0.25
199712,王晓晖,吉炳轩,0.35
199712,王晓晖,雒树刚,0.25
199712,尤权,尤权,0.7
199712,尤权,刘奇葆,0.575
199712,尤权,陈宝生,0.23
199712,尤权,谢伏瞻,0.23
199712,尤权,刘奇葆,0.575
199712,尤权,陈宝生,0.23
199712,尤权,谢伏瞻,0.23
199712,尹力,刘奇葆,0.575
199712,巴音朝鲁,孙金龙,1.3
199712,巴音朝鲁,李克强,0.65
199712,巴音朝鲁,周强,1.3
199712,巴音朝鲁,周强,0.65
199712,巴音朝鲁,胡春华,1.9
199712,卢展工,栗战书,1.2
199712,卢展工,栗战书,1.2
199712,吉炳轩,雒树刚,0.23
199712,吉炳轩,张庆黎,0.23
199712,吉炳轩,谌贻琴,0.733
199712,曲青山,赵乐际,0.575
199712,曲青山,赵乐际,0.575
199712,刘奇,刘金国,0.367
199712,刘奇,李国英,1.2
199712,刘奇,杨洁篪,1.2
199712,刘奇,应勇,1.2
199712,刘奇,袁家军,1.2
199712,刘奇,黄明,0.24
199712,刘奇,谌贻琴,2.4
199712,刘雷,胡泽君,0.23
199712,刘士余,黄守宏,0.35
199712,刘奇葆,许又声,0.575
199712,刘奇葆,汪永清,0.575
199712,刘奇葆,张晓明,0.575
199712,刘奇葆,张晓明,0.575
199712,刘奇葆,黄守宏,0.23
199712,刘奇葆,谢伏瞻,0.575
199712,刘国中,陈宝生,0.23
199712,刘国中,谢伏瞻,0.23
199712,刘金国,李国英,0.367
199712,刘金国,杨洁篪,0.367
199712,刘金国,应勇,0.367
199712,刘金国,袁家军,0.367
199712,刘金国,谌贻琴,0.733
199712,许达哲,张庆伟,0.775
199712,许达哲,袁家军,0.725
199712,孙金龙,李克强,0.65
199712,孙金龙,周强,1.3
199712,孙金龙,周强,0.65
199712,孙金龙,胡春华,1.3
199712,孙春兰,孙春兰,1.2
199712,李屹,陈宝生,0.35
199712,李屹,谢伏瞻,0.35
199712,李希,潘立刚,0.46
199712,李希,张纪南,0.35
199712,李克强,周强,0.65
199712,李克强,胡春华,0.65
199712,李国英,杨洁篪,1.2
199712,李国英,应勇,1.2
199712,李国英,袁家军,1.2
199712,李国英,黄明,0.24
199712,李国英,鄂竟平,0.417
199712,李国英,谌贻琴,2.4
199712,李晓红,李晓红,0.45
199712,杨学军,肖亚庆,0.367
199712,杨学军,苗圩,0.75
199712,杨洁篪,应勇,1.2
199712,杨洁篪,袁家军,1.2
199712,杨洁篪,黄明,0.24
199712,杨洁篪,谌贻琴,2.4
199712,吴政隆,陈宝生,0.23
199712,吴政隆,谢伏瞻,0.23
199712,应勇,袁家军,1.2
199712,应勇,黄明,0.24
199712,应勇,谌贻琴,2.4
199712,沈跃跃,陈敏尔,1.35
199712,宋秀岩,赵乐际,0.575
199712,宋秀岩,赵乐际,0.575
199712,宋秀岩,赵乐际,1.2
199712,宋秀岩,咸辉,0.23
199712,张庆伟,袁家军,0.725
199712,张晓明,张晓明,0.65
199712,张裔炯,张裔炯,1.75
199712,张裔炯,张裔炯,0.85
199712,张裔炯,张裔炯,0.85
199712,陈武,陈润儿,1.25
199712,陈豪,韩正,1.2
199712,陈求发,袁家军,0.725
199712,陈宝生,郑卫平,0.35
199712,陈宝生,谢伏瞻,1.15
199712,周强,周强,0.65
199712,周强,胡春华,1.3
199712,周强,胡春华,0.65
199712,郑卫平,胡泽君,1.5
199712,郑卫平,谢伏瞻,0.35
199712,赵乐际,赵乐际,1.15
199712,赵乐际,赵乐际,0.575
199712,赵乐际,赵乐际,1.775
199712,胡泽君,黄明,0.58
199712,袁家军,黄明,0.24
199712,袁家军,谌贻琴,2.4
199712,栗战书,栗战书,1.2
199712,铁凝,高津,0.23
199712,铁凝,高津,0.23
199712,倪岳峰,韩正,0.35
199712,郭声琨,郭声琨,0.775
199712,黄明,谌贻琴,0.48
199712,黄坤明,黄坤明,1.2
199712,曹建明,曹建明,0.65
199712,韩正,韩正,0.35
199712,蔡奇,蔡奇,1.35
199801,于忠福,胡泽君,0.81
199801,马兴瑞,刘奇,1.2
199801,马兴瑞,刘金国,0.367
199801,马兴瑞,李国英,1.2
199801,马兴瑞,杨洁篪,1.2
199801,马兴瑞,杨洁篪,1.2
199801,马兴瑞,应勇,1.2
199801,马兴瑞,袁家军,1.2
199801,马兴瑞,黄明,0.24
199801,马兴瑞,谌贻琴,2.4
199801,王军,陈宝生,0.35
199801,王军,谢伏瞻,0.35
199801,王勇,胡泽君,0.23
199801,王正伟,王正伟,0.8
199801,王正伟,王正伟,0.955
199801,王正伟,吉炳轩,0.23
199801,王正伟,王正伟,1.075
199801,王正伟,吉炳轩,0.35
199801,王正伟,王晓晖,0.23
199801,王正伟,王晓晖,0.58
199801,王正伟,王晓晖,0.35
199801,王正伟,吉炳轩,1.15
199801,王正伟,雒树刚,0.23
199801,王正伟,张庆黎,0.23
199801,王东明,王尔乘,0.23
199801,王东明,王建军,0.35
199801,王东明,孙春兰,1.2
199801,王东明,孙春兰,1.2
199801,王东明,李希,1.15
199801,王东明,潘立刚,0.46
199801,王东明,沈跃跃,1.15
199801,王东明,宋秀岩,1.15
199801,王东明,张纪南,0.35
199801,王尔乘,李希,0.23
199801,王尔乘,沈跃跃,0.23
199801,王尔乘,宋秀岩,0.23
199801,王尔乘,陈宝生,0.35
199801,王尔乘,谢伏瞻,0.35
199801,王志民,蔡名照,0.575
199801,王沪宁,王沪宁,0.675
199801,王沪宁,王晓晖,0.675
199801,王沪宁,王晓晖,1.35
199801,王建军,李希,0.35
199801,王建军,沈跃跃,0.35
199801,王建军,宋秀岩,0.6
199801,王建军,宋秀岩,0.95
199801,王建军,赵乐际,0.6
199801,王晓东,谌贻琴,0.84
199801,王晓晖,王晓晖,0.25
199801,王晓晖,王晓晖,0.25
199801,王晓晖,吉炳轩,0.23
199801,王晓晖,刘士余,0.383
199801,王晓晖,雒树刚,0.767
199801,王晓晖,黄守宏,0.35
199801,王晓晖,王晓晖,1.875
199801,王晓晖,吉炳轩,0.58
199801,王晓晖,雒树刚,0.25
199801,王晓晖,吉炳轩,0.35
199801,王晓晖,雒树刚,0.25
199801,尤权,尤权,1.4
199801,尤权,刘奇葆,0.575
199801,尤权,陈宝生,0.23
199801,尤权,谢伏瞻,0.23
199801,尤权,刘奇葆,0.575
199801,尤权,陈宝生,0.23
199801,尤权,谢伏瞻,0.23
199801,尹力,刘奇葆,0.575
199801,巴音朝鲁,孙金龙,1.3
199801,巴音朝鲁,李克强,0.65
199801,巴音朝鲁,周强,0.65
199801,巴音朝鲁,周强,1.3
199801,巴音朝鲁,胡春华,1.9
199801,卢展工,栗战书,1.2
199801,吉炳轩,孙春兰,1.2
199801,吉炳轩,雒树刚,0.23
199801,吉炳轩,张庆黎,0.23
199801,吉炳轩,谌贻琴,0.733
199801,刘奇,刘金国,0.367
199801,刘奇,李国英,1.2
199801,刘奇,杨洁篪,1.2
199801,刘奇,杨洁篪,1.2
199801,刘奇,应勇,1.2
199801,刘奇,袁家军,1.2
199801,刘奇,黄明,0.24
199801,刘奇,谌贻琴,2.4
199801,刘雷,胡泽君,0.23
199801,刘士余,黄守宏,0.35
199801,刘奇葆,许又声,0.575
199801,刘奇葆,汪永清,0.575
199801,刘奇葆,张晓明,0.575
199801,刘奇葆,张晓明,0.575
199801,刘奇葆,黄守宏,0.23
199801,刘奇葆,谢伏瞻,0.575
199801,刘国中,陈文清,0.23
199801,刘国中,陈宝生,0.23
199801,刘国中,谢伏瞻,0.23
199801,刘金国,李国英,0.367
199801,刘金国,杨洁篪,0.367
199801,刘金国,杨洁篪,0.367
199801,刘金国,应勇,0.367
199801,刘金国,袁家军,0.367
199801,刘金国,谌贻琴,0.733
199801,许达哲,张庆伟,0.775
199801,许达哲,袁家军,0.725
199801,孙金龙,李克强,0.65
199801,孙金龙,周强,0.65
199801,孙金龙,周强,1.3
199801,孙金龙,胡春华,1.3
199801,孙春兰,孙春兰,1.2
199801,孙春兰,谌贻琴,0.733
199801,李屹,陈宝生,0.35
199801,李屹,谢伏瞻,0.35
199801,李希,潘立刚,0.46
199801,李希,沈跃跃,1.15
199801,李希,宋秀岩,1.15
199801,李希,张纪南,0.35
199801,李强,李强,2.55
199801,李强,陈文清,0.23
199801,李强,陈宝生,0.35
199801,李强,谢伏瞻,0.35
199801,李克强,周强,0.65
199801,李克强,胡春华,0.65
199801,李克强,陈全国,0.575
199801,李国英,杨洁篪,1.2
199801,李国英,杨洁篪,1.2
199801,李国英,应勇,1.2
199801,李国英,袁家军,1.2
199801,李国英,黄明,0.24
199801,李国英,鄂竟平,0.417
199801,李国英,谌贻琴,2.4
199801,李晓红,李晓红,0.6
199801,李锦斌,李锦斌,1.35
199801,杨学军,肖亚庆,0.367
199801,杨洁篪,杨洁篪,1.775
199801,杨洁篪,应勇,1.2
199801,杨洁篪,袁家军,1.2
199801,杨洁篪,黄明,0.24
199801,杨洁篪,谌贻琴,2.4
199801,杨洁篪,应勇,1.2
199801,杨洁篪,袁家军,1.2
199801,杨洁篪,黄明,0.24
199801,杨洁篪,谌贻琴,2.4
199801,杨晓渡,杨晓渡,0.35
199801,吴政隆,陈宝生,0.23
199801,吴政隆,谢伏瞻,0.23
199801,应勇,袁家军,1.2
199801,应勇,黄明,0.24
199801,应勇,谌贻琴,2.4
199801,潘立刚,沈跃跃,0.46
199801,潘立刚,宋秀岩,0.46
199801,潘立刚,栗战书,0.35
199801,汪洋,汪洋,1.2
199801,汪永清,栗战书,0.35
199801,沈跃跃,宋秀岩,1.15
199801,沈跃跃,张纪南,0.35
199801,沈跃跃,楼阳生,0.367
199801,宋秀岩,宋秀岩,1.2
199801,宋秀岩,赵乐际,1.2
199801,宋秀岩,咸辉,0.23
199801,宋秀岩,张纪南,0.35
199801,宋秀岩,赵乐际,1.2
199801,张庆伟,袁家军,0.725
199801,张晓明,张晓明,0.65
199801,陈武,陈润儿,1.25
199801,陈武,栗战书,0.35
199801,陈豪,韩正,1.2
199801,陈豪,韩正,1.2
199801,陈文清,陈文清,1.4
199801,陈文清,陈宝生,0.575
199801,陈文清,骆惠宁,0.35
199801,陈全国,陈全国,0.575
199801,陈求发,袁家军,0.725
199801,陈宝生,郑卫平,0.35
199801,陈宝生,谢伏瞻,1.15
199801,金壮龙,金壮龙,0.625
199801,周强,周强,0.65
199801,周强,胡春华,0.65
199801,周强,胡春华,1.3
199801,郑卫平,胡泽君,1.5
199801,郑卫平,谢伏瞻,0.35
199801,胡泽君,黄明,0.58
199801,信春鹰,信春鹰,2.25
199801,袁家军,黄明,0.24
199801,袁家军,谌贻琴,2.4
199801,栗战书,栗战书,1.4
199801,栗战书,龚正,0.35
199801,栗战书,韩长赋,0.23
199801,徐乐江,徐乐江,0.65
199801,黄明,谌贻琴,0.48
199801,黄坤明,黄坤明,1.35
199801,韩正,韩正,1.2
